197938,94892,2033,11
197938,94892,2033,11
197938,94892,2033,11
197938,94892,2033,11
164348,120222,123,19
197938,94892,2033,11
164348,120222,123,19
197938,94892,2033,7
169673,114686,27,14
196890,94892,2033,6
197938,94892,2033,7
169673,114686,27,15
164348,120222,123,15
196890,94892,2033,7
197938,94892,2033,7
196890,94892,2033,7
197938,94892,2033,7
169673,114686,27,12
164348,120222,123,14
196890,94892,2033,7
197938,94892,2033,7
169673,114686,27,12
164348,120222,123,14
196890,94892,2033,6
197938,94892,2033,6
196890,94892,2033,6
197938,94892,2033,7
169673,114686,27,11
164348,120222,123,13
196890,94892,2033,7
197938,94892,2033,7
196890,94892,2033,0
197938,94892,2033,1
169673,114686,27,11
164348,120222,123,12
196890,94892,2033,7
197938,94892,2033,7
169673,114686,27,12
164348,120222,123,14
197938,94892,2033,7
196890,94892,2033,7
169673,114686,27,11
164348,120222,123,17
196890,94892,2033,8
197938,94892,2033,9
169673,114686,27,13
164348,120222,123,19
196890,94892,2033,11
196890,94892,2033,13
197938,94892,2033,13
183408,113740,63,15
172308,114270,20,15
184720,113930,-14,15
178310,109740,-31,16
170820,114530,20,17
169673,114686,27,17
164348,120222,123,20
180304,121330,20,10
196890,94892,2033,12
179060,111750,20,13
197938,94892,2033,13
170290,120390,-40,15
172308,114270,20,15
184720,113930,-14,16
178310,109740,-31,16
170820,114530,20,17
183408,113740,63,17
169673,114686,27,20
164348,120222,123,21
175430,114440,-10,22
175164,116800,50,22
178130,113083,53,23
180304,121330,20,10
196890,94892,2033,11
179060,111750,20,13
183408,113740,63,13
170290,120390,-40,14
172308,114270,20,15
178310,109740,-31,15
184720,113930,-14,15
170820,114530,20,16
169673,114686,27,16
164348,120222,123,19
175430,114440,-10,21
175164,116800,50,22
178130,113083,53,22
181660,114650,99,25
196890,94892,2033,10
180304,121330,20,10
184720,113930,-14,12
183408,113740,63,12
179060,111750,20,12
172308,114270,20,13
178310,109740,-31,13
170290,120390,-40,14
169673,114686,27,14
170820,114530,20,15
164348,120222,123,17
178130,113083,53,21
175430,114440,-10,22
175164,116800,50,22
181660,114650,99,24
196890,94892,2033,10
180304,121330,20,11
184720,113930,-14,11
197938,94892,2033,12
183408,113740,63,12
170290,120390,-40,13
179060,111750,20,14
172308,114270,20,14
169673,114686,27,15
178310,109740,-31,15
170820,114530,20,16
164348,120222,123,16
175430,114440,-10,21
178130,113083,53,23
181660,114650,99,24
196890,94892,2033,8
197938,94892,2033,8
180304,121330,20,10
183408,110030,63,10
175390,110370,20,11
178310,109740,-31,12
170290,120390,-40,12
184260,110540,-14,13
161590,114730,50,13
155980,115890,20,13
156860,119860,-10,14
169673,114686,27,15
164348,120222,123,15
148062,109683,53,16
159393,119759,20,17
181660,114650,99,21
196890,94892,2033,9
180304,121330,20,10
197938,94892,2033,10
175390,110370,20,11
184260,110540,-14,11
183408,110030,63,11
178310,109740,-31,12
161590,114730,50,14
155980,115890,20,15
169673,114686,27,15
164348,120222,123,16
148062,109683,53,16
156860,119860,-10,17
159393,119759,20,18
181660,114650,99,24
196890,94892,2033,10
197938,94892,2033,10
180304,121330,20,10
175390,110370,20,11
183408,110030,63,12
178310,109740,-31,13
161590,114730,50,14
156860,119860,-10,15
155980,115890,20,15
164348,120222,123,16
169673,114686,27,16
159393,119759,20,17
170290,120390,-40,18
181660,114650,99,23
180304,121330,20,10
196890,94892,2033,12
183408,110030,63,12
184260,110540,16,13
197938,94892,2033,13
175390,110370,20,13
170290,120390,-40,14
178310,109740,-31,15
161590,114730,50,16
155980,115890,20,16
156860,119860,-10,16
169673,114686,27,17
148062,109683,53,17
164348,120222,123,17
159393,119759,20,18
181660,114650,99,25
196890,94892,2033,8
197938,94892,2033,9
175390,110370,20,10
186430,110540,16,11
183408,110030,63,11
178310,109740,-31,12
170290,120390,-40,12
161590,114730,50,13
155980,115890,20,14
156860,119860,-10,14
164348,120222,123,14
148062,109683,53,15
169673,114686,27,16
159393,119759,20,17
181660,114650,99,22
185820,120686,20,9
175390,110370,20,11
197938,94892,2033,11
196890,94892,2033,11
183408,110030,63,12
186430,110540,16,13
170290,120390,-40,13
178310,109740,-31,13
161590,114730,50,15
169673,114686,27,15
155980,115890,20,16
148062,109683,53,16
164348,120222,123,17
159393,119759,20,18
156860,119860,-10,19
181660,114650,99,24
185820,120686,20,9
196890,94892,2033,10
197938,94892,2033,10
175390,110370,20,10
183408,110030,63,12
186430,110540,16,12
178310,109740,-31,13
170290,120390,-40,14
169673,114686,27,15
155980,115890,20,15
156860,119860,-10,16
161590,114730,50,16
148062,109683,53,17
164348,120222,123,18
159393,119759,20,18
181660,114650,99,24
196890,94892,2033,8
185820,120686,20,9
197938,94892,2033,9
186430,110540,16,10
175390,110370,20,11
183408,110030,63,11
178310,109740,-31,12
170290,120390,-40,12
161590,114730,50,14
164348,120222,123,15
169673,114686,27,16
148062,109683,53,16
156860,119860,-10,17
155980,115890,20,17
159393,119759,20,19
181660,114650,99,23
