197938,94892,2033,11
197938,94892,2033,11
197938,94892,2033,11
197938,94892,2033,11
164348,120222,123,19
197938,94892,2033,11
164348,120222,123,19
197938,94892,2033,7
169673,114686,27,14
196890,94892,2033,6
197938,94892,2033,7
169673,114686,27,15
164348,120222,123,15
196890,94892,2033,7
197938,94892,2033,7
196890,94892,2033,7
197938,94892,2033,7
169673,114686,27,12
164348,120222,123,14
196890,94892,2033,7
197938,94892,2033,7
169673,114686,27,12
164348,120222,123,14
196890,94892,2033,6
197938,94892,2033,6
196890,94892,2033,6
197938,94892,2033,7
169673,114686,27,11
164348,120222,123,13
196890,94892,2033,7
197938,94892,2033,7
196890,94892,2033,0
197938,94892,2033,1
169673,114686,27,11
164348,120222,123,12
196890,94892,2033,7
197938,94892,2033,7
169673,114686,27,12
164348,120222,123,14
